user id,item id,rating
873,1047,1.0
873,694,1.7646153076725986
873,514,1.0
873,873,1.0243513260442394
873,173,1.0
873,729,1.0
873,201,1.886268694371212
873,1578,1.8476933086831324
873,1440,1.9007459066974732
873,1170,1.5348108185446647
873,602,1.4270152334931931
873,571,2.7947011142129865
873,1050,1.0
873,1102,1.8507084574818076
873,824,1.1721279973786325
873,1480,1.2454170374156663
873,1658,2.1896585052433113
873,289,1.0
873,1281,1.0
873,232,1.7689907040918387
873,346,1.1095696354343478
873,1202,1.0
873,713,1.0
873,391,1.0
873,795,1.4536870688672188
873,1617,1.8272002385132464
873,460,1.0
873,1269,1.0
873,1670,1.9812340267014124
873,1023,1.0
873,489,1.0
873,303,1.0
873,969,1.0
873,84,1.0
873,956,2.2597063054573345
873,281,1.0
873,135,1.0
873,174,1.0
873,752,1.0
873,457,1.0
873,783,1.5346976636918033
873,501,1.0
873,141,1.0
873,1259,1.0
873,1234,1.35989648904543
873,249,1.0
873,1171,1.0
873,1165,1.332003407626642
873,389,1.0
873,446,1.0
873,272,1.0
873,1237,1.0
873,1404,1.0
873,787,1.0
873,825,1.120568392429739
873,700,1.0
873,157,1.0
873,1519,1.0
873,921,1.0
873,1293,1.0
873,1268,1.0
873,1591,1.0
873,59,1.2632565188701108
873,1675,1.0
873,965,1.0
873,959,1.0
873,1548,1.0
873,1530,1.0
873,1370,1.0
873,1180,1.0
873,1473,1.0
873,1638,1.0
873,975,1.0
873,1115,1.0
873,1553,1.0
873,1048,1.0
873,680,1.0
873,1650,1.0
873,977,1.0
873,1226,1.0
873,1506,1.0
246,25,1.0
246,1377,1.0
246,1628,1.0
246,1205,1.658407059892893
246,976,1.8255323583861924
246,1606,1.0
246,993,1.0
246,1257,1.1466349230260697
246,1514,1.0
246,363,1.0
246,1385,1.0
246,554,1.0423360338321874
246,289,1.0
246,1184,1.4305631321509211
246,11,1.0
246,1664,1.0
246,916,1.0
246,354,1.0
246,43,1.0
246,606,1.0
246,227,1.0
246,1023,1.0
246,1522,1.0
246,961,1.247626262657523
246,577,1.0
246,84,1.0
246,1328,1.0
246,281,1.0
246,553,1.0
246,629,1.0
246,446,1.0
246,1528,1.0
246,1573,1.0
246,869,1.0
246,259,1.0
246,635,1.0
246,499,1.0
246,963,1.0
246,1531,1.0
246,509,1.0
246,1000,1.0
246,366,1.0
246,1275,1.0
246,1609,1.0
246,1566,1.0
831,1436,2.1156651610649453
831,1113,1.0
831,1608,1.362036582379464
831,815,1.6931051070672827
831,295,1.2754335457405204
831,262,1.0
831,431,2.27280929313517
831,1177,1.0
831,615,1.0
831,1339,1.0
831,681,3.0366079128151586
831,1009,1.0929713717498313
831,1574,1.0
831,527,2.4682521479817408
831,1576,2.4312549254168845
831,420,1.1451130656683064
831,1560,1.427036403273284
831,494,1.0
831,147,1.0
831,199,1.0
831,535,1.0
831,279,1.6550951043922222
831,292,2.592730946404776
831,976,2.0158132106736733
831,17,1.0
831,1496,1.0296904518682268
831,951,1.0236428935316597
831,697,1.21370550041127
831,873,1.0
831,612,1.0
831,584,1.4638873393826826
831,1578,2.8280056041966564
831,82,1.5697393145239396
831,1440,2.474339101796376
831,571,3.279026772294953
831,1308,1.9086290597621023
831,864,1.1875474041652323
831,482,1.8447494580128545
831,206,1.1795663157882144
831,396,1.0
831,1071,1.0
831,127,1.3977867397913406
831,1658,1.8757005409242313
831,1625,1.0
831,554,1.7680155249344578
831,346,1.145643435391119
831,309,1.4972573118535466
831,315,1.0
831,1202,1.0
831,650,1.5676469447633758
831,1394,1.0
831,932,1.0
831,222,1.0
831,607,1.0
831,956,2.6750170030091684
831,418,1.0308981121109313
831,1545,1.0
831,1374,1.0
831,511,1.5408801477222487
831,200,1.0
831,648,1.245047559520118
831,1624,1.0
831,882,1.0
831,501,1.0
831,1137,1.0
831,600,1.0
831,746,1.0
831,575,1.0
831,1499,1.0
831,845,1.0
831,1237,1.3794264161155299
831,618,1.0
831,1598,1.3006709162224501
831,707,1.0
831,1661,1.0
831,458,1.0
831,960,1.0
831,1389,1.0
831,958,1.2470773484120932
831,1062,1.0
831,1274,1.0
831,470,1.0
831,306,1.0
831,1321,1.0
831,483,1.0
831,978,1.0
831,348,1.0
831,1045,1.0
831,1483,1.0
831,851,1.0
831,323,1.0
99,815,1.0
99,936,1.0
99,1209,1.0
99,681,1.2832959868923424
99,420,1.2640824460544537
99,1334,1.8070227283439981
99,976,1.376847380287421
99,297,1.1118400064905982
99,17,1.1817360071401408
99,1507,1.0
99,1578,1.1311244443413941
99,42,1.0286941436035546
99,419,1.648025771852042
99,476,1.0
99,482,1.0084498373513333
99,1527,1.0
99,206,1.0
99,1658,1.9033966898107075
99,1394,1.0
99,956,2.5136292748598015
99,281,1.0
99,1038,1.0868770442401003
99,882,1.0
99,1444,1.0
99,226,1.0
99,707,1.0459986226046505
99,252,1.0
99,702,1.0
99,470,1.0
99,1326,1.0
99,237,1.0
99,304,1.0
718,1436,1.4189641932914008
718,815,1.0
718,727,1.05414424854956
718,744,1.0
718,196,1.367450882472158
718,571,1.2281225482212554
718,391,1.0
718,1617,1.0
718,155,1.0
718,1269,1.0
718,1023,1.0
718,303,1.0
718,189,1.0
718,1165,1.0
718,1054,1.0
718,59,1.0
718,1011,1.0
327,1436,1.0
327,815,1.0
327,527,1.0
327,297,1.0
327,948,1.0
327,913,1.0
327,1047,1.0
327,1496,1.0
327,932,1.0
327,597,1.0
327,1490,1.0
327,1408,1.0
327,1,1.0
327,1548,1.0
327,1213,1.0
327,862,1.0
327,76,1.0
327,1611,1.0
768,815,1.0
768,1205,1.4426155415121826
768,196,1.0
768,253,1.0
768,17,1.0
768,929,1.0
768,1184,1.090784998196034
768,1143,1.0
768,429,1.0
768,1023,1.0
768,1490,1.0
768,1042,1.0
768,189,1.0
768,59,1.0
768,1275,1.0
768,973,1.0
37,262,1.0299251449425515
37,431,1.1475794600851341
37,1209,1.0
37,681,1.2619860331372077
37,976,2.1261242343213844
37,993,1.0
37,1199,1.0
37,1047,1.0
37,1385,1.0
37,1496,1.0090745808372499
37,314,1.1120628960846537
37,82,1.0
37,932,1.0
37,1681,1.0
37,1617,1.5568089595652306
37,606,1.0
37,961,1.0965121458591094
37,586,1.0
37,418,1.0016989572021333
37,1038,1.0
37,446,1.041299959992538
37,585,1.0
37,448,1.0
37,408,1.0
37,351,1.0
37,1200,1.0
37,639,1.0
628,1209,1.0
628,1205,3.481286394825502
628,1576,1.3386813552421137
628,1560,1.7264015803477495
628,1512,2.0028746320636164
628,1318,1.1227401103314338
628,292,1.3329613786970516
628,993,1.1107661442315488
628,297,1.7438937056611081
628,849,1.0
628,859,1.0
628,1496,1.835647509350288
628,1095,1.0
628,703,1.164215665498253
628,1440,1.0
628,1212,1.0
628,901,1.2486288113951953
628,949,1.0
628,42,1.4043386929873234
628,1265,1.0
628,476,1.0
628,482,1.7291778055740856
628,1297,1.0
628,1527,2.255117932698906
628,206,1.0
628,1625,1.0
628,232,1.7927884926574862
628,562,1.0
628,401,1.2627124195586703
628,303,1.0
628,481,1.0
628,1215,1.0
628,1601,1.0
628,954,1.0
628,44,1.0
628,1358,1.9737056661443302
628,783,1.635749713759975
628,1465,1.0
628,1064,1.7439603779124542
628,1408,1.0
628,1164,1.0
628,997,1.0
628,1237,1.0
628,919,1.0
628,594,1.0
628,124,1.0
628,1003,2.0793751380785794
628,436,1.0
628,306,1.0
628,316,1.0
628,1573,1.0
628,1068,1.0
628,1080,1.0
628,1483,1.0
382,1205,1.6179194784277597
382,681,1.0
382,1305,1.0
382,1318,1.0
382,1219,1.0
382,1507,1.0
382,1496,1.0
382,951,1.0
382,554,1.0
382,597,1.0
382,1479,1.0
382,1522,1.0
382,928,1.0
382,1234,1.0
382,1165,1.0
382,668,1.0
742,431,1.3239173860248665
742,87,1.0
742,615,1.0
742,486,1.0
742,1209,1.0
742,1567,1.0
742,67,1.0
742,527,2.0444607904276904
742,628,1.0
742,420,1.100594899706573
742,440,1.3885552818765612
742,1512,1.0
742,1623,1.0
742,1318,1.0
742,292,1.0
742,976,2.153034464393195
742,196,1.740722674926683
742,297,1.2799987803208583
742,755,1.0
742,1397,1.9263782159747207
742,1199,1.0
742,1507,1.0
742,584,1.0
742,1365,1.0
742,1440,1.0487323492302802
742,679,1.0
742,602,1.5099934724894397
742,571,1.0
742,1050,1.5201951357948893
742,225,1.0
742,419,1.2899231228207353
742,492,1.0381881839801115
742,1518,1.0
742,1527,1.0
742,239,1.0
742,309,1.0
742,983,1.3789343911517906
742,401,1.0
742,631,1.0
742,712,1.864870739319544
742,174,1.0
742,783,1.377991231491108
742,1038,1.1330875675689
742,1444,1.0
742,328,1.0
742,230,1.0
742,497,1.0
742,1482,1.076854225128637
742,575,1.0
742,1499,1.0
742,72,1.0
742,1237,1.1111043395564977
742,215,1.0662781964973156
742,384,1.0
742,97,1.0
742,1598,1.0
742,449,1.0
742,51,1.0
742,89,1.0
742,903,1.0
742,344,1.0
742,791,1.0
742,1081,1.0
742,1079,1.0
153,815,1.0
153,431,1.0
153,87,1.0
153,1209,1.0
153,681,1.0
153,145,1.0
153,1318,1.0
153,644,1.0
153,976,1.0
153,1397,1.0
153,697,1.0
153,1578,1.0
153,602,1.0
153,419,1.0
153,482,1.0
153,1297,1.0
153,1541,1.0
153,1670,1.0
153,1023,1.0
153,956,1.0
153,712,1.0
153,604,1.0
153,1165,1.0
153,328,1.0
153,230,1.0
153,1243,1.0
153,796,1.0
153,1003,1.0
153,1166,1.0
153,668,1.0
153,1553,1.0
153,1494,1.0
83,262,1.0
83,727,1.0
83,976,1.0
83,297,1.0
83,755,1.0
83,363,1.0
83,1199,1.0
83,843,1.0
83,1385,1.0
83,1184,1.0
83,677,1.497248958724393
83,1479,1.0
83,1023,1.9674109888118667
83,577,1.1848855439032246
83,920,1.0
83,837,1.2612478539788676
83,418,1.6127875763455612
83,502,1.0
39,976,1.6197246460439425
39,520,1.0
39,253,1.2557884705199727
39,297,1.6277964373596243
39,17,1.1312796984835303
39,843,1.0
39,1047,1.0
39,1496,1.2948656261390272
39,640,1.0
39,1184,1.427966583881005
39,932,1.0
39,1541,1.0
39,1378,1.0
39,222,1.0
39,925,1.0
39,1671,1.0
39,544,1.0
39,488,1.0
39,1042,1.0
39,1408,1.0
39,1165,1.0
39,746,1.0
39,1486,1.0
39,594,1.0
39,1054,1.0
39,778,1.0
39,59,1.160594411051349
39,1555,1.0
39,1256,1.0
39,499,1.0
39,673,1.0
39,351,1.0
39,973,1.0
39,139,1.0
39,251,1.0
204,431,1.3765526692255374
204,763,1.0
204,1191,1.0
204,343,1.0
204,527,1.0
204,1318,1.0
204,1182,1.0
204,1026,1.0
204,976,1.1273105340098857
204,297,1.0
204,1507,1.0
204,1385,1.0
204,82,1.0
204,476,1.0
204,1464,1.0
204,1617,1.0
204,597,1.0
204,1670,1.0
204,1023,1.0
204,701,1.0
204,1272,1.0
204,418,1.0
204,511,1.0
204,457,1.0
204,604,1.0
204,796,1.0
204,1406,1.0
204,707,1.0
204,89,1.0
204,1503,1.0
204,32,1.0
204,1597,1.0
204,242,1.0
204,1531,1.0
204,237,1.0
204,181,1.0
574,1608,1.0
574,763,1.0
574,1205,2.06856007617175
574,1339,1.0
574,1576,1.0
574,1318,1.1279781236964033
574,1142,1.0
574,976,1.3292845476704649
574,17,1.0
574,1267,1.0
574,694,1.0
574,201,1.392824473103688
574,1365,1.3966473702609845
574,314,1.4909680021808374
574,1440,1.0237808928604486
574,1170,1.038826126608798
574,571,1.6660526434566663
574,225,1.0322899022168701
574,1527,1.0
574,650,1.0
574,401,1.0
574,597,1.0
574,712,1.035228553308249
574,1490,1.0
574,1465,1.0
574,604,1.0
574,312,1.0
574,497,1.0
574,389,1.0
574,796,1.0
574,1030,1.0
574,1321,1.0
574,1275,1.0
545,43,1.0
545,722,1.0
545,1522,1.0
545,303,1.0
545,1328,1.0
545,629,1.0
545,1022,1.0
848,25,1.0
848,815,1.0
848,1377,1.0
848,1205,1.265210048628128
848,976,1.3450215768550025
848,755,1.0
848,843,1.1774068944012117
848,1385,1.0
848,1664,1.0
848,354,1.0
848,1040,1.0
848,722,1.4769445610578855
848,1670,1.9092753912974427
848,1023,1.0
848,925,1.0
848,577,1.0
848,263,1.0
848,1159,1.0
848,701,1.0
848,1417,1.0
848,446,1.0
848,922,1.0
848,1289,1.0
848,140,1.0
848,1296,1.0
848,509,1.0
848,351,1.0
848,40,1.0
790,486,1.0
790,1205,1.0
790,1009,1.0
790,1623,1.0
790,569,1.0
790,864,1.0
790,1061,1.0
790,127,1.0
790,983,1.0
790,722,1.0
790,783,1.0
790,1020,1.0
790,707,1.0
790,791,1.0
790,587,1.0
136,664,1.0
136,815,1.2332476762652256
136,535,1.0
136,1026,1.0
136,253,1.0
136,755,1.0
136,1047,1.0
136,1496,1.066328439452965
136,703,1.0
136,554,1.0
136,1378,1.0
136,1430,1.0
136,155,1.0
136,429,1.1227899483119277
136,956,1.0
136,488,1.0
136,1042,1.0
136,629,1.0
136,1064,1.0
136,189,1.044400505355894
136,746,1.0
136,658,1.0
136,103,1.0
136,59,1.045217658734821
136,1241,1.0
136,1256,1.0
136,728,1.0
136,1275,1.0
427,295,1.3455019114478732
427,143,1.0
427,1377,1.0
427,1263,1.0
427,727,1.737163958093971
427,834,1.3953988326693758
427,681,1.0155172348361656
427,527,1.0
427,1576,1.4545460532528618
427,420,1.0
427,1025,1.0
427,1300,1.0
427,993,1.0
427,1397,1.8909921404781262
427,1507,1.3720826935869663
427,376,1.0
427,1047,1.0
427,1496,1.687792196329938
427,314,2.1311826398502838
427,929,1.0
427,1102,1.0
427,1212,1.0
427,42,1.5568300276963933
427,569,1.319862160741831
427,864,1.0
427,482,1.1141825042690103
427,1061,1.068231301404499
427,1658,1.2835269406791416
427,260,1.0
427,688,1.0
427,554,1.6676526232807116
427,289,1.0
427,315,1.0
427,932,1.0
427,401,1.0
427,1353,1.7643482476931354
427,597,1.01928174283008
427,1269,1.0
427,1522,1.0
427,489,1.2997888029016536
427,361,1.0
427,283,1.0
427,712,1.3820810569200075
427,1490,1.247906443524876
427,1042,1.0
427,158,1.0
427,1369,1.0
427,1246,1.0
427,45,1.0
427,1408,1.0
427,746,1.0
427,827,1.0
427,328,1.0720397547945772
427,230,1.1274066008836428
427,77,1.0
427,1164,1.0
427,7,1.0
427,1482,1.0
427,446,1.0
427,574,1.0
427,796,1.0
427,130,1.0
427,72,1.0
427,1237,1.044202755865922
427,1484,1.0
427,1287,1.0
427,1054,1.0
427,1166,1.0
427,252,1.0
427,1136,1.0
427,1062,1.0
427,478,1.0
427,1241,1.0
427,462,1.0
427,673,1.0
427,1275,1.0
427,1144,1.0
427,842,1.0
427,1084,1.0
427,1200,1.0
427,126,1.0
427,1052,1.0
864,1436,1.7976743122694228
864,1667,1.3933832708416993
864,87,1.2989962618128756
864,4,1.0
864,1211,1.0
864,1316,1.0
864,147,1.0
864,1218,1.0
864,1512,1.4744491130305821
864,644,1.0
864,279,1.207538874684532
864,1334,1.3850723934476226
864,464,1.0
864,1606,1.0
864,299,1.0
864,196,1.9441537739680055
864,253,1.5280751913919262
864,948,1.0
864,17,1.4928973557064094
864,859,1.0
864,571,1.5234324641510026
864,901,1.0
864,1527,1.205957190464555
864,127,1.1467303372706734
864,1658,1.0
864,983,1.0
864,31,1.0
864,153,1.0
864,43,1.0
864,401,1.0
864,1269,1.0
864,489,1.0
864,577,1.0
864,1328,1.0
864,481,1.0
864,1307,1.0
864,511,1.2550541156732897
864,768,1.0
864,1490,1.5474961926624498
864,1315,1.0
864,629,1.0
864,158,1.0
864,783,1.353966833531234
864,676,1.0
864,1605,1.0
864,1033,1.0
864,189,1.4833244965438075
864,746,1.0
864,1341,1.0
864,449,1.2506952176067363
864,1345,1.0
864,1096,1.0
864,1463,1.0
864,455,1.0
864,452,1.0
864,754,1.0
864,825,1.0
864,1389,1.0
864,958,1.034343335430496
864,1519,1.0644052838510207
864,1111,1.0787530094477393
864,1445,1.0
864,613,1.0
864,408,1.0
864,1392,1.0
864,779,1.0
864,690,1.0
864,1081,1.0
864,568,1.0
864,427,1.0
864,1626,1.0
864,163,1.0
864,1275,1.0
864,1068,1.0
864,719,1.0
864,842,1.0
864,160,1.0
101,815,1.0686409428311097
101,431,1.0
101,1401,1.0
101,527,1.0390188705060768
101,297,1.7928161910513634
101,274,1.0
101,1496,1.0
101,569,1.0
101,554,1.0955392698984103
101,1184,2.5816481126331805
101,401,1.0
101,222,1.2433611964492217
101,1522,1.0
101,1671,1.0
101,1254,1.0
101,511,1.0
101,1490,1.369008994258477
101,1030,1.0
101,215,1.0
101,1484,1.0
101,59,1.5804416440645608
101,408,1.0
101,483,1.0
101,1144,1.0
101,164,1.0
172,295,2.157485105490955
172,1377,1.0
172,834,1.0
172,486,1.0
172,1567,1.0
172,917,1.0
172,681,1.6696449424197812
172,1009,1.1903514759065505
172,420,1.3722617611695067
172,1560,1.5402989746169697
172,199,1.4922863050555732
172,1550,1.1388684165801595
172,1318,2.064149200368982
172,644,1.0
172,279,1.5608508396152199
172,1334,2.070838182923023
172,1026,2.0217589887913525
172,520,1.0
172,755,1.101823411242178
172,1397,2.7641921411800956
172,1405,2.417956986350185
172,951,1.2305329000287955
172,873,1.0
172,612,1.0
172,1227,1.0
172,82,1.432081308684423
172,1170,1.6739642667146095
172,1308,2.0367892814940576
172,735,1.3797734638829886
172,864,2.45451421735719
172,492,1.340797653954354
172,1061,2.122969881996187
172,824,1.5789266122589143
172,206,2.181659377580842
172,396,1.0
172,1480,1.4511051379787778
172,127,1.8196988325977963
172,1658,1.9966287926081816
172,232,1.2320853861810654
172,983,1.4743297375445124
172,1184,1.0
172,1277,1.0
172,916,1.0
172,846,1.0
172,606,1.0
172,722,1.473167028923102
172,677,1.1405337179763007
172,1353,1.4894920562096514
172,227,1.0
172,429,1.0
172,576,1.1564867092199662
172,1670,1.744461533148581
172,1522,1.0
172,303,1.0
172,961,1.1643318865813006
172,964,1.0
172,956,2.3776288171761997
172,1272,1.0
172,311,1.0
172,803,1.0
172,123,1.0
172,174,1.0
172,693,1.0
172,1194,1.0833707289737697
172,1369,1.0
172,44,1.0
172,874,1.2419504680010536
172,1624,1.0
172,1359,1.0
172,1038,3.1074967194333545
172,501,1.0
172,141,1.5625886568390284
172,1495,1.0
172,600,1.0
172,249,1.0
172,328,2.7142610824495472
172,230,2.8676164526567316
172,1031,1.3721549344852269
172,788,1.2011125425976088
172,389,2.425779766582331
172,1344,1.242296764785541
172,156,1.2914736231495434
172,1450,1.0
172,1243,1.5699054469370082
172,446,1.0
172,575,1.024269539449845
172,997,2.311679613175531
172,272,2.491383926566722
172,734,1.403994070640727
172,1030,1.895037968419986
172,215,1.5678985667021097
172,384,1.2448092091777267
172,1598,1.0
172,449,1.0
172,1003,1.8387230130240197
172,1432,1.5442892382682873
172,1015,1.0
172,1240,1.0
172,1413,1.0
172,625,1.0
172,1491,1.0
172,826,1.207651283487338
172,223,1.4274410217284341
172,1585,1.0
172,825,1.1624736682203904
172,252,1.7920433427035256
172,1503,1.0
172,1111,1.1077879106259922
172,1293,1.0
172,775,1.0
172,375,1.0
172,1201,1.0
172,1116,1.0
172,990,1.0
172,1037,1.0
172,530,1.0
172,1000,1.0
172,632,1.0
172,1080,1.0
172,1048,1.0
172,1590,1.0
172,842,1.0
172,1226,1.0
172,1566,1.0
172,1494,1.0
172,989,1.0
172,887,1.0
172,1104,1.0
172,1529,1.0
128,1617,1.0
128,1670,1.0
128,1023,1.0
128,1522,1.0
128,961,1.0
128,1090,1.0
128,1272,1.0
128,748,1.0
128,483,1.0
128,250,1.0
128,1288,1.0
128,1329,1.0
602,1113,1.1740013684287884
602,1608,1.054232580251863
602,815,1.6914106342690158
602,295,1.1918334264788766
602,262,1.0
602,834,1.0
602,1472,1.0
602,513,1.0
602,409,1.0
602,1660,1.0
602,1316,1.0
602,527,1.0877181660411035
602,801,1.0
602,628,1.0
602,420,1.0
602,1025,1.0
602,440,2.0071874815685127
602,1512,2.0042735502569284
602,1623,1.0
602,1312,1.053379893676456
602,924,1.0
602,292,2.29691670429059
602,1334,1.0804592013796857
602,253,1.614100765582623
602,1066,1.0
602,1507,1.3199605979435072
602,951,1.0
602,873,1.0
602,584,1.4651336673977946
602,1227,1.0
602,679,1.1472320555527702
602,1050,1.0
602,1102,1.7326364845912843
602,901,1.3964248056487174
602,735,1.0
602,419,1.0226280876448925
602,209,1.0
602,1061,1.3434883046547543
602,824,1.0
602,1527,2.3113239043599876
602,206,1.1603822547657028
602,346,1.232306353274205
602,315,1.0
602,13,1.0093766788602743
602,650,1.0
602,1394,1.0
602,153,1.0
602,1430,1.0
602,961,1.0
602,263,1.0
602,956,1.0
602,1545,1.0
602,174,1.0
602,342,1.0
602,511,1.8666323334495696
602,329,1.0
602,1551,1.0
602,752,1.0
602,648,1.3790692867607697
602,544,1.0
602,1042,1.0
602,469,1.0
602,1499,1.32148274570765
602,130,1.0
602,1149,1.0
602,1030,1.0
602,97,1.3447341429053585
602,745,1.0
602,1598,1.3211751986450837
602,449,1.6092054314777504
602,1096,1.0
602,659,1.0
602,1647,1.0
602,1240,1.0
602,1299,1.0
602,344,1.0
602,958,1.0978723168661584
602,1293,1.0
602,1062,1.0
602,624,1.0
602,410,1.0
602,789,1.0
602,356,1.0
602,28,1.0
602,809,1.0
602,766,1.0
602,975,1.0
602,973,1.0
602,302,1.0
602,1048,1.0
602,1355,1.0
602,1055,1.0
602,165,1.0
602,806,1.0
602,1129,1.0
602,1242,1.0
602,1103,1.0
602,519,1.0
80,1082,1.0
80,577,1.0
80,969,1.0
80,835,1.0
80,586,1.0
80,1503,1.0
80,273,1.0
80,250,1.0
80,587,1.0
80,56,1.0
426,1263,1.2787703361800906
426,661,1.0
426,199,1.1245393308545915
426,535,1.0
426,196,1.3380400857868608
426,297,1.5712135102773441
426,1397,1.0
426,1385,1.0
426,1496,1.5922068606852295
426,476,1.0
426,396,1.0
426,1480,1.0
426,1658,1.0
426,1616,1.0
426,1664,1.0
426,795,1.6308803977303037
426,606,1.0
426,227,1.0
426,576,1.371173821464184
426,1374,1.0
426,382,1.0
426,734,1.0
426,1439,1.0
426,218,1.0
426,1591,1.0
426,624,1.0
426,1208,1.0
426,1151,1.0
426,1573,1.0
426,1289,1.0
426,959,1.0
426,1530,1.0
426,1126,1.0
426,168,1.0
426,499,1.0
426,439,1.0
232,25,1.0
232,262,2.4233463972140417
232,143,1.0
232,431,1.284089572907839
232,1263,2.7992854416797566
232,1177,1.0
232,1667,1.0
232,834,1.0
232,1577,1.2353183285640026
232,1401,1.0
232,1472,1.0
232,918,1.0
232,486,1.9377552446472444
232,440,1.1065765427206151
232,199,2.0402861014447504
232,1550,2.9368889722668046
232,292,1.0
232,1026,1.4216222310177982
232,976,2.14982867366314
232,813,1.6766053431283403
232,266,1.4250385084356352
232,829,1.0891109921833908
232,274,1.0
232,1193,1.0
232,1385,1.0
232,514,1.0
232,1426,1.660913468042097
232,679,1.3687424161118993
232,929,1.9911157140718811
232,1170,2.067505209862789
232,602,2.040444860427057
232,1050,2.02935649242538
232,1212,2.880386614979169
232,1308,2.2674731929586622
232,640,2.3427401134839965
232,42,2.2241232502683097
232,476,3.6054450076011486
232,864,3.1279315380650834
232,482,1.1320007916107064
232,492,1.795733838006702
232,1480,2.9269312262405767
232,1184,1.2888578276531575
232,1277,1.1514535974670843
232,1143,1.0
232,1617,1.2041199961559421
232,846,1.0
232,722,2.6408077997893527
232,677,1.3897032411421923
232,269,1.0
232,1522,1.0274618010405692
232,577,1.0357331205927591
232,645,1.0
232,607,1.4025898522127116
232,1600,1.0
232,1159,1.4470355065909415
232,956,1.7761811717548706
232,1328,1.0
232,281,1.0
232,313,1.2221747397086613
232,894,1.0
232,712,2.5106090271391523
232,1545,1.0
232,174,1.4417117432812239
232,457,1.0
232,783,1.2473104989799513
232,1359,1.0852705463490848
232,501,1.0
232,1444,2.432718070359617
232,189,1.0
232,1165,1.0
232,831,2.453511268840754
232,312,2.999644941745842
232,950,1.1234899607916056
232,1235,1.7407009976519834
232,1338,1.5659599742059909
232,1344,1.8227784422836169
232,156,1.0
232,1152,2.05127171764654
232,1243,2.2512865763579493
232,1298,1.4987744924341908
232,272,3.062581028321042
232,734,2.1144921026381223
232,796,1.295085693758587
232,1149,2.0579328286512832
232,226,1.8166888540881003
232,1484,2.60135401353419
232,1124,1.0
232,1077,1.0
232,799,1.3103810003418572
232,89,2.963987034926042
232,1432,1.7904092422648
232,186,1.4765824710141873
232,144,1.0
232,271,1.50278325418201
232,1421,1.0
232,452,1.6700164327550735
232,790,1.5312269541967
232,428,1.0
232,1166,2.5735720226095404
232,1614,1.569955253324438
232,960,1.0611050586724238
232,1503,1.0
232,1111,1.4566723513984934
232,1619,1.0
232,1062,1.8179803619727881
232,218,2.2678748471227337
232,937,1.0
232,1151,1.0
232,1289,1.0
232,1420,1.0
232,990,1.6681596994037742
232,483,1.0
232,140,1.0
232,995,1.0
232,56,1.0
232,1337,1.0
232,668,1.5394158212275904
232,749,1.0584360391176428
232,197,1.0
232,393,1.0
232,73,1.0
232,1183,1.0
232,1037,1.1303379868009156
232,125,1.0
232,370,1.0
232,439,1.0
232,609,1.0
232,842,1.2087046411996658
232,1454,1.0
232,1467,1.0
232,531,1.0
232,704,1.0
232,443,1.0
232,708,1.0
232,1105,1.0
232,111,1.0
888,87,1.0636343429195754
888,527,1.7273038640447167
888,1512,1.0
888,1334,1.233374753046804
888,904,1.0
888,813,1.0
888,1219,1.177085479406358
888,584,1.0
888,1365,1.6811298014502827
888,314,2.51723159510122
888,571,1.4805906413592873
888,1265,1.0505705981043745
888,225,1.5131433150371258
888,309,1.0
888,983,1.222977482001642
888,1262,1.0
888,401,1.0215858694289168
888,1522,1.0
888,1159,1.3177427424933743
888,956,2.03249690316683
888,1254,1.0
888,1328,1.0
888,837,1.0
888,1272,1.0
888,776,1.0
888,481,1.0
888,98,1.0
888,712,1.89418934448784
888,783,1.4449073289064946
888,1038,1.5234954541180483
888,1444,1.4134239058078046
888,328,1.056309229630039
888,230,1.4024676955337054
888,1164,1.0
888,497,1.013306736288543
888,1482,1.0
888,1243,1.0
888,938,1.0
888,1499,1.0
888,226,1.0132128607470543
888,1484,1.0
888,277,1.0
888,1421,1.0
888,1260,1.0
888,1203,1.0
888,448,1.0
888,408,1.0
888,674,1.0
853,1113,1.2216486060681386
853,143,2.2848981400272876
853,727,1.6043379087345544
853,1667,1.7465658902506833
853,496,1.7575311871694965
853,87,1.7538492877914176
853,1401,1.39232181517189
853,526,1.0
853,918,1.7421854260944962
853,1211,1.0
853,1100,1.0
853,1209,1.0
853,917,1.8078207623335572
853,1574,1.5233327511320813
853,549,1.295163156135055
853,801,1.2882056975688354
853,1025,1.0
853,147,1.404165769335229
853,440,2.076508772787312
853,145,1.0819585267752418
853,525,1.0
853,1623,1.0
853,1312,1.6253210690280573
853,1318,2.3536569440714503
853,535,1.053312081319221
853,644,1.1402523663894164
853,292,2.2851346375440493
853,1026,2.9355703648879725
853,1485,1.013747178973749
853,203,1.0
853,1606,1.0
853,993,1.150700542407854
853,79,1.0
853,297,2.5721138455088868
853,913,1.3894362204894355
853,755,1.0
853,1199,1.0486731515143466
853,266,1.0
853,1219,1.0
853,1507,1.173714272636809
853,1267,2.1305567091911457
853,274,1.0
853,951,1.580152495689622
853,1363,1.084369537906185
853,584,1.962264901349079
853,729,1.8341270273420434
853,201,2.080155179804879
853,1365,1.8419556679611637
853,1578,1.8932866337009222
853,82,1.6594945216562516
853,1440,2.5740330873367205
853,602,1.3916542843941837
853,571,2.5654596980567987
853,1102,2.370375120867105
853,1416,1.4901476173098391
853,949,1.0
853,640,1.0
